"gene","baseMean","log2FC","lfcSE","stat","pvalue","padj","regulation"
"ENSG00000123243",2991.88025559474,-4.00995484477502,0.136190289421328,-29.4437647633566,1.5130118249452e-190,6.14211878498459e-188,"Down"
"ENSG00000169679",1543.56927785842,3.30094664470421,0.112156282330732,29.4316695962711,2.16098965103345e-190,8.63764186515385e-188,"Up"
"ENSG00000155886",323.599345569221,4.96857151115162,0.168893686196772,29.4183377900989,3.2004991156689e-190,1.25988132612415e-187,"Up"
"ENSG00000165304",1187.6999587344,3.64481411265239,0.124242378494844,29.3363195135842,3.57149759458338e-189,1.38494147768464e-186,"Up"
"ENSG00000108960",1757.62495092895,-2.83636896873661,0.096854692011269,-29.2847864139261,1.62031028149468e-188,6.19077667992843e-186,"Down"
"ENSG00000280339",296.368583020869,-3.59546714736344,0.123094526828323,-29.2089927960643,1.49084881413469e-187,5.61358594783091e-185,"Down"
"ENSG00000164330",1155.71502578042,-3.06511390804168,0.105097020415828,-29.1646128112311,5.45303589368514e-187,2.02393322219762e-184,"Down"
"ENSG00000186642",789.162176686956,-3.12830019168553,0.107337470755776,-29.1445305135176,9.79968749004589e-187,3.58599550251947e-184,"Down"
"ENSG00000079435",3261.93378483085,-4.52771028520734,0.155443551241455,-29.1276817149803,1.60199657399436e-186,5.78076013735383e-184,"Down"
"ENSG00000072571",774.015449009794,3.03772821130001,0.104582026104203,29.0463698635299,1.71013863017537e-185,6.08645366446388e-183,"Up"
"ENSG00000161888",644.290399312845,3.16670490023287,0.109061978376457,29.0358285020481,2.3234874934946e-185,8.15763899574099e-183,"Up"
"ENSG00000237649",2005.88256855543,3.17444352053422,0.109352018302611,29.0295832652082,2.78598088502219e-185,9.65100924983488e-183,"Up"
"ENSG00000077616",109.908041661122,-2.90308413008319,0.100063430308807,-29.012438621422,4.58478989933758e-185,1.56733455756171e-182,"Down"
"ENSG00000105971",2713.69126627993,-2.90497047025578,0.100140793654223,-29.0088620656072,5.0866806405442e-185,1.71632532106466e-182,"Down"
"ENSG00000186185",687.706845675895,3.56728012362136,0.123023906744363,28.9966415310966,7.2534337353653e-185,2.41604438305802e-182,"Up"
"ENSG00000075702",768.437046681785,2.88619993769313,0.099724526239037,28.9417262386887,3.56666947785615e-184,1.17298278106558e-181,"Up"
"ENSG00000171848",3210.77010942612,3.4166443261884,0.118185825771589,28.9090870574577,9.1784609766531e-184,2.9808199329303e-181,"Up"
"ENSG00000258311",26.8519161082388,-2.71194542747936,0.0938696949915838,-28.8905320052708,1.5701206150157e-183,5.03621033317568e-181,"Down"
"ENSG00000126787",1019.9336970641,3.31211952232023,0.114753901782451,28.8628052804629,3.50000982030488e-183,1.10894823343099e-180,"Up"
"ENSG00000185271",33.677924359431,-3.80002140179504,0.131676798043655,-28.8587014436303,3.94065696555962e-183,1.23352058580969e-180,"Down"
"ENSG00000122729",3644.44474102318,-2.03864810652877,0.0707043116053979,-28.8334340613696,8.17504252255753e-183,2.52852118784009e-180,"Down"
"ENSG00000175445",8236.49640540719,-4.71521362882556,0.164416449416462,-28.6784786167111,7.0793594418881e-181,2.16386867834935e-178,"Down"
"ENSG00000066279",1853.10403463312,3.53834494551829,0.123550655546101,28.6388196799005,2.20902309872659e-180,6.67356152651344e-178,"Up"
"ENSG00000176438",1345.60402701319,-3.00451180880914,0.104972828274988,-28.6218048821023,3.59765486665599e-180,1.07437552977689e-177,"Down"
"ENSG00000164611",1372.68325183847,3.22731027872149,0.11280524046272,28.609577582418,5.10694355869395e-180,1.50776705225486e-177,"Up"
"ENSG00000170509",57.1321296232632,-5.01036294858718,0.175178697697952,-28.6014396409441,6.44738645715637e-180,1.88212974767842e-177,"Down"
"ENSG00000134057",2938.05093259146,2.57955761755196,0.090223434499438,28.5907716976572,8.7504806534767e-180,2.52606930953309e-177,"Up"
"ENSG00000135424",1736.93106322481,-3.66499443161521,0.128475662594187,-28.5267603031692,5.45670923826383e-179,1.55792046944321e-176,"Down"
"ENSG00000109674",199.788222648405,3.41136460828261,0.119721325135167,28.4942102372416,1.38184267787429e-178,3.90235376237522e-176,"Up"
"ENSG00000138640",1423.31178966361,-2.42778158728861,0.0852106442137761,-28.4915295464473,1.49166404994862e-178,4.16719609480808e-176,"Down"
"ENSG00000174371",820.107493179507,3.44929161128763,0.121076994427311,28.4884145630028,1.6302724832547e-178,4.50596908377026e-176,"Up"
"ENSG00000100526",582.333586695688,2.91634606478578,0.102518401759996,28.4470496488347,5.30029217017876e-178,1.44954621972015e-175,"Up"
"ENSG00000123975",1894.5695471982,2.6633443965474,0.093630875681421,28.4451509949499,5.59480129325811e-178,1.51415137916811e-175,"Up"
"ENSG00000245812",46.4592024296853,-3.22661164794054,0.113695614165794,-28.3793853581319,3.63319576209479e-177,9.73134629845204e-175,"Down"
"ENSG00000170373",715.354096723671,6.92368383698962,0.244399055257513,28.3294214443441,1.50077595251494e-176,3.97874081860108e-174,"Up"
"ENSG00000087586",1465.46580438913,3.12186988368552,0.11020498905487,28.3278453222402,1.5693902381038e-176,4.11861896729038e-174,"Up"
"ENSG00000286214",394.517208537133,-4.22232898023535,0.149059464237499,-28.326473611282,1.63165059844783e-176,4.23919141982731e-174,"Down"
"ENSG00000142945",1439.49155298839,3.32961845596813,0.117824150989351,28.2592187425909,1.09659497080383e-175,2.82085484519351e-173,"Up"
"ENSG00000122952",2378.92106089873,2.58765337673711,0.091663988022754,28.2297708462648,2.52184521397604e-175,6.42353534355996e-173,"Up"
"ENSG00000109686",4405.79064786961,-2.01938425081618,0.0716752547300172,-28.1740784657507,1.21532061861243e-174,3.06555776623005e-172,"Down"
"ENSG00000259347",23.0970120255244,-3.67736638242109,0.130647895858333,-28.1471535248345,2.59655241710346e-174,6.48663734122741e-172,"Down"
"ENSG00000118596",753.509173049636,-3.38676632507959,0.120335908994768,-28.1442700966912,2.81635331857046e-174,6.96873100664564e-172,"Down"
"ENSG00000077157",3746.75777759339,-2.10429661598761,0.0747890513132462,-28.1364261083348,3.51294074986157e-174,8.6103503417126e-172,"Down"
"ENSG00000162062",427.765483375074,2.84616427845268,0.101280218393288,28.1018773814305,9.29205717525309e-174,2.25623306046963e-171,"Up"
"ENSG00000132170",1031.6500832881,-3.38251676113031,0.12056422042695,-28.0557262274986,3.40104747903331e-173,8.18172356970042e-171,"Down"
"ENSG00000180354",3226.4315376893,-2.56729728500443,0.0915824619522043,-28.0326301595197,6.50528674244207e-173,1.55058582436135e-170,"Down"
"ENSG00000174804",3855.64633521218,-2.6579992675525,0.0948491108209934,-28.0234495035898,8.41703564650326e-173,1.98802730119819e-170,"Down"
"ENSG00000244734",1792.1503618463,-4.94354172440838,0.176457041821908,-28.0155536631841,1.05042118228483e-172,2.45864799431912e-170,"Down"
"ENSG00000165810",1003.04859628248,-3.99954760736436,0.143023987769398,-27.9641734910436,4.43330889043079e-172,1.02840891323466e-169,"Down"
"ENSG00000154839",472.821310198406,3.38445942470093,0.121247866309698,27.9135586275486,1.82666161947819e-171,4.19986686156309e-169,"Up"
"ENSG00000011426",2536.19860476827,3.38650954565718,0.121329791406077,27.9116077462205,1.92902347014732e-171,4.39631217349978e-169,"Up"
"ENSG00000165474",2485.93169059969,4.30412227679736,0.15443180692551,27.8706981578831,6.0465780366532e-171,1.36605342582858e-168,"Up"
"ENSG00000105664",7606.28912143317,4.49835356529298,0.161525079686766,27.8492576757512,1.09966586401949e-170,2.46296713905951e-168,"Up"
"ENSG00000080986",918.409293260457,3.21243102030118,0.115460742595504,27.8227122750748,2.30452582280229e-170,5.1174261027544e-168,"Up"
"ENSG00000137727",255.409172754027,-3.09907682131022,0.111495086040621,-27.7956359456159,4.89794850143618e-170,1.07842033911706e-167,"Down"
"ENSG00000079462",2634.47671305891,2.51394175489808,0.0904549478384023,27.7921972758112,5.38983055793527e-170,1.17674947668669e-167,"Up"
"ENSG00000099260",2410.89484640146,-2.89371635177718,0.104122692535637,-27.7914091665155,5.50934207920071e-170,1.19281847133095e-167,"Down"
"ENSG00000187730",218.296860019758,3.22371704646796,0.116043925062933,27.7801448435984,7.53710029124848e-170,1.61835869972667e-167,"Up"
"ENSG00000164849",64.9671082752826,-2.68962198011649,0.0971652619752465,-27.6809008223709,1.18569081465468e-168,2.52503549635601e-166,"Down"
"ENSG00000168477",2426.46455116759,-4.11865844755645,0.148793582874258,-27.6803499720618,1.20393252185208e-168,2.54303828050723e-166,"Down"
"ENSG00000111665",848.654445786985,3.21813203490884,0.116272037115615,27.6776094643365,1.2989373559802e-168,2.72158801981626e-166,"Up"
"ENSG00000134690",1317.67836999841,3.03441918917756,0.109707928407755,27.6590692506693,2.1710084511505e-168,4.51239764554729e-166,"Up"
"ENSG00000135127",1378.25339383029,2.73057190676439,0.0987888909170014,27.6404753755006,3.6327100103463e-168,7.49059037927042e-166,"Up"
"ENSG00000149090",726.04241160424,-3.5179002447858,0.127324617263276,-27.6293800868974,4.93818017771397e-168,1.01022723777312e-165,"Down"
"ENSG00000167900",3872.05904955382,3.09260447493004,0.11219140061976,27.5654324471046,2.89073818660704e-167,5.8675210020498e-165,"Up"
"ENSG00000165480",587.978276847094,3.0918982432654,0.112335710341035,27.5237342949882,9.13013063380832e-167,1.83883662013158e-164,"Up"
"ENSG00000205726",3107.94880055796,-1.79806992088587,0.06533529352058,-27.5206526824509,9.93937770697254e-167,1.98642286311426e-164,"Down"
"ENSG00000118193",707.164716633086,3.52019262798179,0.128323926559278,27.4320831848585,1.13668636184531e-165,2.25437010435901e-163,"Up"
"ENSG00000129810",248.410347418704,3.24616057451638,0.118385735138864,27.4202003367104,1.57530693119741e-165,3.10060980147271e-163,"Up"
"ENSG00000146670",1624.61576106507,3.10231278481194,0.113249661523391,27.3935722463169,3.27138090184814e-165,6.39050730909147e-163,"Up"
"ENSG00000196611",1477.5781157455,6.43269365535385,0.235361058379579,27.3311723682832,1.80816088039197e-164,3.50580804727342e-162,"Up"
"ENSG00000117399",2288.22007954539,3.55059231207545,0.130039601931069,27.3039309514153,3.80940729449364e-164,7.33127488283255e-162,"Up"
"ENSG00000089685",2728.13714775854,3.57209995240373,0.130876002217614,27.2937734334537,5.02855811881308e-164,9.60639474153548e-162,"Up"
"ENSG00000157456",1405.53339142336,3.05119228292219,0.111853378160563,27.2784991664916,7.63289582283042e-164,1.44752019250334e-161,"Up"
"ENSG00000131747",9291.34848030566,3.50828818398332,0.128649311542114,27.2701667963056,9.58339419940738e-164,1.8042475702522e-161,"Up"
"ENSG00000186871",399.930526638236,2.85963263377432,0.104920618803301,27.2552017552946,1.44192839102379e-163,2.69516126094885e-161,"Up"
"ENSG00000165197",239.745958727648,-4.88667875603241,0.179415948118122,-27.2365907673668,2.39584424389156e-163,4.44617352146762e-161,"Down"
"ENSG00000101447",1083.07491681962,3.50836627800406,0.128940617371419,27.2091630203542,5.06018314176938e-163,9.32401547562484e-161,"Up"
"ENSG00000111206",2174.06272080468,3.45644256913206,0.127063227825164,27.2025402493949,6.06068954113042e-163,1.10889278146556e-160,"Up"
"ENSG00000156970",902.375699818596,2.91883130968371,0.107534420112902,27.1432282483988,3.04375976563463e-162,5.53006450845828e-160,"Up"
"ENSG00000108381",151.549794877724,-3.59558669983587,0.132486681074121,-27.1392314358323,3.39301459556938e-162,6.12179945885334e-160,"Down"
"ENSG00000137812",833.943120434195,2.82864206985168,0.104240198438032,27.1358085674906,3.72375562564096e-162,6.67219964895019e-160,"Up"
"ENSG00000075218",721.981122396111,3.05011224794789,0.11250707191162,27.1104046716628,7.42386192093093e-162,1.32109148334046e-159,"Up"
"ENSG00000183682",632.521687751837,2.73397609502388,0.100951195513464,27.0821566908461,1.59770656427802e-161,2.82381049295967e-159,"Up"
"ENSG00000164087",721.521913776217,2.1191888090242,0.0783250201580402,27.0563455297964,3.21622702716375e-161,5.64599962113117e-159,"Up"
"ENSG00000137807",1559.55949777947,2.63927373561515,0.0977134841051485,27.0103329114235,1.11761395222946e-160,1.94877369750829e-158,"Up"
"ENSG00000261327",78.5199762414998,3.7469314732056,0.138738701797706,27.0071106667048,1.21938142699186e-160,2.11204992364503e-158,"Up"
"ENSG00000173208",215.43144854445,-4.11074298135764,0.152304513913844,-26.9902898851903,1.92149641585829e-160,3.30611909804068e-158,"Down"
"ENSG00000198624",2115.03853574287,-2.98395770335025,0.110877576422806,-26.9121836860108,1.58164900092713e-159,2.70347517717682e-157,"Down"
"ENSG00000138160",2244.28927658221,2.51808612831597,0.0936480623041815,26.8888225379067,2.96762110097809e-159,5.03933096892233e-157,"Up"
"ENSG00000143549",28627.8917758884,1.27013962615965,0.0472606519641104,26.8752032266545,4.28182960734867e-159,7.22378019665752e-157,"Up"
"ENSG00000004776",401.695919393356,-4.50029042702625,0.167726779441452,-26.8310787461173,1.40258203996612e-158,2.35099896647482e-156,"Down"
"ENSG00000103253",703.885847041594,3.55619242360993,0.132596302567581,26.8196952309242,1.90428238593806e-158,3.17148465827287e-156,"Up"
"ENSG00000215483",56.0641418832844,-3.5061734249827,0.130774478726042,-26.810838468932,2.4155597704745e-158,3.99736677685975e-156,"Down"
"ENSG00000113368",3524.4857159864,2.45948071525342,0.0918365022146731,26.7810800274627,5.36794159436233e-158,8.8268664913372e-156,"Up"
"ENSG00000255471",102.928785726189,-3.19398668017504,0.119289979405597,-26.7749788883373,6.32207965036716e-158,1.03304371947289e-155,"Down"
"ENSG00000179921",63.5027942294957,-2.97310678815645,0.111421742985178,-26.6833627665648,7.34268173184505e-157,1.19231383796916e-154,"Down"
"ENSG00000154736",1424.42975216883,-3.0506490936893,0.114408222555312,-26.6645965259571,1.21214429848857e-156,1.95606962851128e-154,"Down"
"ENSG00000162407",3371.29150597173,-1.93705928901628,0.0726812119344333,-26.6514445406294,1.72200414700742e-156,2.76169072490122e-154,"Down"
"ENSG00000109805",940.971321814123,3.01486553974103,0.113141860510512,26.6467735826293,1.95060673352403e-156,3.1091235302876e-154,"Up"
"ENSG00000092853",652.857427061087,2.94230044935846,0.110429272938687,26.6442073832371,2.08885099283349e-156,3.30917302712238e-154,"Up"
"ENSG00000132837",121.813310406052,-2.81194229699972,0.105702036539053,-26.6025366120626,6.34451971212153e-156,9.99011919034118e-154,"Down"
"ENSG00000261742",60.5964052973882,4.60618349976748,0.173163318002531,26.6002266120828,6.74719719093654e-156,1.05601765191399e-153,"Up"
"ENSG00000076382",1733.58844886899,2.80304995573747,0.105481350617053,26.5738913972941,1.36030066003205e-155,2.11628571546663e-153,"Up"
"ENSG00000124615",1142.1196081494,-2.15457579884072,0.0812124939379162,-26.5301026279012,4.3580710869e-155,6.73970505409219e-153,"Down"
"ENSG00000169258",529.406197154482,2.86199193929245,0.10788386329355,26.528452466566,4.55337703094551e-155,7.00007625094647e-153,"Up"
"ENSG00000168497",1154.0312232476,-3.96990450409146,0.149998601168068,-26.4662768397641,2.37053145512975e-154,3.62286927857213e-152,"Down"
"ENSG00000051180",562.571067136099,2.58791816782186,0.0979698652924372,26.4154509154116,9.10580670418573e-154,1.38349686538859e-151,"Up"
"ENSG00000083782",229.323678758129,6.07317984646372,0.229952281433691,26.4106092298761,1.03499188589892e-153,1.56337931322906e-151,"Up"
"ENSG00000174059",5173.34623437876,-2.12055349302169,0.0803292168050906,-26.398284178059,1.43375261119585e-153,2.15319806887164e-151,"Down"
"ENSG00000211445",8732.95173243323,-3.69542135921447,0.140121714468551,-26.3729385072852,2.8011052626508e-153,4.18250090970864e-151,"Down"
"ENSG00000148773",5868.17121739023,3.09207518919114,0.117314489484519,26.357146527916,4.250206400279e-153,6.30997785632278e-151,"Up"
"ENSG00000178999",778.554681426751,3.40250779301361,0.129108278010987,26.3539088696084,4.62936742761337e-153,6.83384063277404e-151,"Up"
"ENSG00000171227",981.037564487752,-3.00292425082444,0.114046940935647,-26.3305988410412,8.56206400316428e-153,1.25678522523283e-150,"Down"
"ENSG00000121152",998.39146647648,2.78518544679258,0.105994425541839,26.2767162759253,3.53993135092527e-152,5.16690766451626e-150,"Up"
"ENSG00000162073",943.600700153711,2.52511499474731,0.0961455106021461,26.2634727189326,5.01543174416882e-152,7.27966101370112e-150,"Up"
"ENSG00000172061",7961.14538306661,3.82368936057523,0.145734583489014,26.2373505933371,9.96648838794335e-152,1.43855186003976e-149,"Up"
"ENSG00000175643",968.672279965109,2.64472243022188,0.100813856234353,26.2337195402379,1.09641288209478e-151,1.57380680053615e-149,"Up"
"ENSG00000163545",642.106916409025,2.25030680945583,0.0858931191332854,26.1989182854554,2.7338975341739e-151,3.90271383710835e-149,"Up"
"ENSG00000035499",352.093807896038,2.95255287250385,0.112819758943965,26.1705298800569,5.75547652835791e-151,8.17120413569765e-149,"Up"
"ENSG00000172156",73.9243607885745,4.11832317310733,0.157506435056337,26.1470153370831,1.0656390208074e-150,1.50469388041289e-148,"Up"
"ENSG00000101003",1098.81805631508,2.49807861813212,0.0955582473830287,26.1419467868535,1.2168706933527e-150,1.70894689102684e-148,"Up"
"ENSG00000101057",3300.4608660127,3.84049005424597,0.146994630965304,26.1267369360752,1.81187513142828e-150,2.53087783815259e-148,"Up"
"ENSG00000213186",714.069841642269,2.0080272915216,0.076914344732151,26.1073184529416,3.01095320757147e-150,4.1832927960382e-148,"Up"
"ENSG00000183010",3965.66064145739,2.34282523524534,0.0899329350214042,26.050803687078,1.31743198528674e-149,1.82064895796462e-147,"Up"
"ENSG00000167779",1075.22890667528,-3.21164666989736,0.123531684718469,-25.9985660943324,5.14051164227329e-149,7.06643560729641e-147,"Down"
"ENSG00000116678",1102.05290322221,-2.98186077941878,0.114856239080499,-25.9616787323926,1.34221516280083e-148,1.83537327077517e-146,"Down"
"ENSG00000100162",508.900992188822,2.8285061683887,0.108974204571693,25.9557404388106,1.56627451541908e-148,2.1305433604766e-146,"Up"
"ENSG00000165124",2663.37438620922,-3.28324213613112,0.126639945384501,-25.9258018957812,3.40920620568239e-148,4.6132597098872e-146,"Down"
"ENSG00000152270",903.441435715906,-3.78586508102069,0.146101930586914,-25.9124918186384,4.81616192393652e-148,6.48335248423807e-146,"Down"
"ENSG00000160161",939.447481540057,3.45879215622517,0.133485207740923,25.9114265525078,4.95115781598361e-148,6.63072325861187e-146,"Up"
"ENSG00000162733",4440.96414886698,-2.67594529035499,0.103313519008225,-25.9012113423602,6.45369665025256e-148,8.59864064975445e-146,"Down"
"ENSG00000024526",680.262704790189,3.270809448696,0.126287834768924,25.89963993508,6.72218801939888e-148,8.91067178224502e-146,"Up"
"ENSG00000124493",495.633163005864,5.39819532170078,0.209218034541431,25.8017686359241,8.47097316090167e-147,1.11717946037252e-144,"Up"
"ENSG00000232679",43.057384487854,5.77782151262865,0.224102761934926,25.7820183149121,1.41089175038223e-146,1.85133225084247e-144,"Up"
"ENSG00000135476",1064.87006789387,2.74223106333245,0.106367637642655,25.7806897295685,1.4601308566477e-146,1.90631456213889e-144,"Up"
"ENSG00000169744",974.417185745199,-2.14045483343681,0.0831686940474902,-25.736304482725,4.58844546145582e-146,5.96062007670418e-144,"Down"
"ENSG00000169241",5635.67611355612,1.93038099309997,0.0750610325927624,25.717485177337,7.45163064602349e-146,9.63188138379783e-144,"Up"
